trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
10470,False,"{'a': 0.95, 'e': 0.976405707603585}",25,0,-184.8005528624645,"{0: 12, 1: 6, 2: 3, 3: 1, 4: 3}",0
10471,False,"{'a': 0.95, 'e': 0.39230633443852597}",25,0,-186.2493063476859,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
10472,False,"{'a': 0.95, 'e': 0.5200097863395357}",20,0,-283.0771881764711,"{0: 7, 1: 0, 2: 7, 3: 1, 4: 5}",0
10473,False,"{'a': 0.95, 'e': 0.9972681325767806}",25,0,-137.05587542687977,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
10474,False,"{'a': 0.95, 'e': 0.6401782304229602}",25,0,-241.17059251182553,"{0: 10, 1: 3, 2: 8, 3: 0, 4: 4}",0
10475,False,"{'a': 0.95, 'e': 0.2525064308175052}",20,0,-134.24006945695606,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
10476,False,"{'a': 0.95, 'e': 0.9339356719968607}",20,0,-106.8929621716556,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
10477,False,"{'a': 0.95, 'e': 0.8340027432784736}",25,0,-202.19440651115028,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
10478,False,"{'a': 0.95, 'e': 0.036314912665305274}",20,0,-128.92446252707077,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
10479,False,"{'a': 0.95, 'e': 0.7917552020918736}",25,0,-36.01181951905595,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
10480,False,"{'a': 0.95, 'e': 0.9574161367699908}",30,0,-198.59140028912327,"{0: 11, 1: 6, 2: 10, 3: 2, 4: 1}",0
10481,False,"{'a': 0.95, 'e': 0.32207035058660377}",20,0,-95.4117169220427,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
10482,False,"{'a': 0.95, 'e': 0.5827303836630338}",25,0,-168.29689457740162,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
10483,False,"{'a': 0.95, 'e': 0.9999991703730892}",20,0,-184.57548525107066,"{0: 7, 1: 3, 2: 6, 3: 2, 4: 2}",0
10484,False,"{'a': 0.95, 'e': 0.5806348301051414}",20,0,-126.34914032857131,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
10485,False,"{'a': 0.95, 'e': 0.3245082467219873}",20,0,-156.2850492026895,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
10486,False,"{'a': 0.95, 'e': 0.958156749123744}",20,0,-132.90844101260535,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
10487,False,"{'a': 0.95, 'e': 0.7901789093205402}",25,0,-134.55646393721793,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
10488,False,"{'a': 0.95, 'e': 0.038889330719131955}",35,0,-299.1372048105935,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 5}",0
10489,False,"{'a': 0.95, 'e': 0.8354214413992693}",30,0,-91.39216935656985,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
10490,False,"{'a': 0.95, 'e': 0.9330117193566921}",25,0,-292.7412257972598,"{0: 8, 1: 2, 2: 9, 3: 2, 4: 4}",0
10491,False,"{'a': 0.95, 'e': 0.25001283744420855}",20,0,-139.42966375148083,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
10492,False,"{'a': 0.95, 'e': 0.6421552399772849}",20,0,-243.58513385366655,"{0: 7, 1: 3, 2: 5, 3: 1, 4: 4}",0
10493,False,"{'a': 0.95, 'e': 0.9970745252542654}",20,0,-112.26133539409143,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
10494,False,"{'a': 0.95, 'e': 0.5178075405743633}",25,0,-179.40929603417246,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
10495,False,"{'a': 0.95, 'e': 0.39467474535703573}",20,0,-141.91719651988265,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
10496,False,"{'a': 0.95, 'e': 0.976958790998812}",20,0,-98.86167777196707,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
10497,False,"{'a': 0.95, 'e': 0.741886070297658}",25,0,-109.37913094485924,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
10498,False,"{'a': 0.95, 'e': 0.11387362819776703}",25,2,-167.31903806590023,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 2}",1
10499,False,"{'a': 0.95, 'e': 0.874362798013718}",20,0,-127.69584012250685,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
10500,False,"{'a': 0.95, 'e': 0.9033304791248151}",25,0,-188.7454373312546,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
10501,False,"{'a': 0.95, 'e': 0.17654132979542841}",25,0,-247.28726235873089,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
10502,False,"{'a': 0.95, 'e': 0.69794826685887}",35,0,-369.29718267416655,"{0: 16, 1: 1, 2: 11, 3: 1, 4: 6}",0
10503,False,"{'a': 0.95, 'e': 0.9885107380994633}",20,0,-56.973625988928575,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
10504,False,"{'a': 0.95, 'e': 0.4520516933534217}",25,1,-232.59505954739944,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 5}",1
10505,False,"{'a': 0.95, 'e': 0.46260908692587654}",25,0,-242.9430013709738,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 4}",0
10506,False,"{'a': 0.95, 'e': 0.9902354591468407}",25,0,-71.3456488479237,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
10507,False,"{'a': 0.95, 'e': 0.689397355421007}",25,0,-81.49589888925783,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
10508,False,"{'a': 0.95, 'e': 0.18821389200861216}",25,0,-260.159231826013,"{0: 9, 1: 1, 2: 11, 3: 0, 4: 4}",0
10509,False,"{'a': 0.95, 'e': 0.908359031787206}",25,0,-96.22926900541873,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
10510,False,"{'a': 0.95, 'e': 0.8685402838969071}",25,0,-155.56028781413065,"{0: 11, 1: 2, 2: 9, 3: 3, 4: 0}",0
10511,False,"{'a': 0.95, 'e': 0.10207135953555808}",30,0,-205.56679195492688,"{0: 13, 1: 2, 2: 13, 3: 0, 4: 2}",0
10512,False,"{'a': 0.95, 'e': 0.7497939163770848}",20,0,-117.04418831735245,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
10513,False,"{'a': 0.95, 'e': 0.9743562430135655}",20,2,-118.2730599958945,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 1}",1
10514,False,"{'a': 0.95, 'e': 0.38373918297254794}",25,0,-242.766160784339,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",0
10515,False,"{'a': 0.95, 'e': 0.5279270560147927}",20,0,-192.00648596325854,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
10516,False,"{'a': 0.95, 'e': 0.9979116648803201}",30,0,-118.89249393343903,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
10517,False,"{'a': 0.95, 'e': 0.6330096244648353}",20,0,-145.881164060272,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
10518,False,"{'a': 0.95, 'e': 0.2614896768429132}",25,0,-183.90330938420084,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
10519,False,"{'a': 0.95, 'e': 0.9372178706416879}",20,0,-50.55053642111195,"{0: 10, 1: 7, 2: 3, 3: 0, 4: 0}",0
10520,False,"{'a': 0.95, 'e': 0.8288378961489719}",20,0,-130.53523145290816,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
10521,False,"{'a': 0.95, 'e': 0.027024105552508036}",25,0,-242.75187691579987,"{0: 7, 1: 0, 2: 15, 3: 1, 4: 2}",0
10522,False,"{'a': 0.95, 'e': 0.7973989657344597}",25,0,-136.0799829069873,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
10523,False,"{'a': 0.95, 'e': 0.9546910933990159}",30,0,-176.53974792400237,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
10524,False,"{'a': 0.95, 'e': 0.31325636365012277}",20,0,-225.6816111951572,"{0: 6, 1: 2, 2: 8, 3: 1, 4: 3}",0
10525,False,"{'a': 0.95, 'e': 0.5902592345954776}",30,0,-206.44818211852234,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
10526,False,"{'a': 0.95, 'e': 0.9999439939776126}",25,0,-121.54267017774755,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
10527,False,"{'a': 0.95, 'e': 0.5730417888203123}",30,0,-230.6960997949717,"{0: 14, 1: 2, 2: 11, 3: 0, 4: 3}",0
10528,False,"{'a': 0.95, 'e': 0.33328655775247185}",35,0,-184.8594132143897,"{0: 17, 1: 4, 2: 12, 3: 1, 4: 1}",0
10529,False,"{'a': 0.95, 'e': 0.9607760979998949}",20,0,-62.28547863677804,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
10530,False,"{'a': 0.95, 'e': 0.7844478601833735}",20,0,-119.97078478277379,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
10531,False,"{'a': 0.95, 'e': 0.04817598832941215}",20,0,-140.4605366607973,"{0: 4, 1: 3, 2: 13, 3: 0, 4: 0}",0
10532,False,"{'a': 0.95, 'e': 0.8404941756433015}",20,0,-125.37713769278685,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
10533,False,"{'a': 0.95, 'e': 0.9296265091987841}",20,0,-76.88607270510313,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
10534,False,"{'a': 0.95, 'e': 0.24100186419391156}",25,0,-107.6077287030287,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
10535,False,"{'a': 0.95, 'e': 0.6492530913380001}",20,0,-138.79270007350766,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
10536,False,"{'a': 0.95, 'e': 0.9963209522202287}",25,0,-154.35652059462544,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
10537,False,"{'a': 0.95, 'e': 0.5098330078323258}",20,0,-223.5918453536069,"{0: 6, 1: 2, 2: 8, 3: 1, 4: 3}",0
10538,False,"{'a': 0.95, 'e': 0.40319847400768904}",20,0,-121.09901157816597,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
10539,False,"{'a': 0.95, 'e': 0.9789004758873087}",20,0,-181.3886411936679,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
10540,False,"{'a': 0.95, 'e': 0.7356212321764077}",30,0,-186.6787844335081,"{0: 15, 1: 2, 2: 11, 3: 0, 4: 2}",0
10541,False,"{'a': 0.95, 'e': 0.123103613871171}",20,0,-137.20388483964493,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
10542,False,"{'a': 0.95, 'e': 0.8788358130589977}",20,10,-68.89444320924562,"{0: 4, 1: 3, 2: 2, 3: 0, 4: 1}",1
10543,False,"{'a': 0.95, 'e': 0.8993042478711122}",20,4,-86.95413905636657,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
10544,False,"{'a': 0.95, 'e': 0.16738433348105639}",30,0,-127.85547497380064,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
10545,False,"{'a': 0.95, 'e': 0.7045749754178782}",25,0,-164.0743719018145,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
10546,False,"{'a': 0.95, 'e': 0.9870630304005363}",20,0,-128.10344655326523,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
10547,False,"{'a': 0.95, 'e': 0.4437407706201785}",35,0,-253.8741598222906,"{0: 17, 1: 1, 2: 14, 3: 0, 4: 3}",0
10548,False,"{'a': 0.95, 'e': 0.4708300256502017}",20,0,-284.32658052004894,"{0: 5, 1: 3, 2: 6, 3: 1, 4: 5}",0
10549,False,"{'a': 0.95, 'e': 0.9914884984845221}",20,0,-127.06127152618117,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
10550,False,"{'a': 0.95, 'e': 0.682634160282997}",20,0,-87.09607992998048,"{0: 8, 1: 5, 2: 7, 3: 0, 4: 0}",0
10551,False,"{'a': 0.95, 'e': 0.19733500382955185}",35,0,-232.61644923692407,"{0: 16, 1: 0, 2: 17, 3: 0, 4: 2}",0
10552,False,"{'a': 0.95, 'e': 0.9122070296579746}",25,0,-184.97062662475895,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
10553,False,"{'a': 0.95, 'e': 0.8638958026536145}",30,0,-146.7029082818543,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
10554,False,"{'a': 0.95, 'e': 0.09282012926768578}",25,0,-185.2680898290262,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
10555,False,"{'a': 0.95, 'e': 0.7559120035409116}",20,0,-122.99433724985049,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
10556,False,"{'a': 0.95, 'e': 0.9722225884322399}",20,0,-247.260182716902,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 5}",0
10557,False,"{'a': 0.95, 'e': 0.3751388742308063}",30,0,-164.9760367841458,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
10558,False,"{'a': 0.95, 'e': 0.5357987097515265}",20,0,-154.09178300907192,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
10559,False,"{'a': 0.95, 'e': 0.9984689718681327}",20,0,-19.375344758832497,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
10560,False,"{'a': 0.95, 'e': 0.6257863228289929}",25,0,-217.38180120937398,"{0: 10, 1: 1, 2: 11, 3: 0, 4: 3}",0
10561,False,"{'a': 0.95, 'e': 0.2704503286522986}",25,0,-262.4304031526724,"{0: 11, 1: 2, 2: 6, 3: 2, 4: 4}",0
10562,False,"{'a': 0.95, 'e': 0.940419088264075}",25,0,-148.80342158388672,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
10563,False,"{'a': 0.95, 'e': 0.8236014326510996}",25,0,-111.75755779247721,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
10564,False,"{'a': 0.95, 'e': 0.01773096339951322}",20,0,-252.21237946958306,"{0: 4, 1: 5, 2: 7, 3: 0, 4: 4}",0
10565,False,"{'a': 0.95, 'e': 0.8029738295133525}",25,0,-186.98059933560535,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
10566,False,"{'a': 0.95, 'e': 0.9518835592190653}",20,12,-53.241040901650216,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
10567,False,"{'a': 0.95, 'e': 0.3044153095594518}",20,0,-158.99689258914105,"{0: 6, 1: 4, 2: 8, 3: 1, 4: 1}",0
10568,False,"{'a': 0.95, 'e': 0.5977370837301329}",20,0,-163.19033898233184,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
10569,False,"{'a': 0.95, 'e': 0.9998024166613318}",20,0,-6.126971776659728,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
10570,False,"{'a': 0.95, 'e': 0.5653992334241827}",30,0,-214.97666985444874,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
10571,False,"{'a': 0.95, 'e': 0.34203607090291177}",35,0,-309.77863161566734,"{0: 17, 1: 1, 2: 11, 3: 2, 4: 4}",0
10572,False,"{'a': 0.95, 'e': 0.9633124302870655}",25,0,-147.11451943242207,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
10573,False,"{'a': 0.95, 'e': 0.7786490302326322}",20,0,-173.27020180941153,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
10574,False,"{'a': 0.95, 'e': 0.057458483258622454}",20,5,-90.87259831593407,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 1}",1
10575,False,"{'a': 0.95, 'e': 0.8454942863492743}",25,0,-237.31582201369224,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
10576,False,"{'a': 0.95, 'e': 0.9261609739564771}",20,0,-192.9499710467707,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
10577,False,"{'a': 0.95, 'e': 0.23197006699436679}",20,0,-243.06942442723206,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
10578,False,"{'a': 0.95, 'e': 0.6562948434918972}",25,0,-125.38721451605258,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
10579,False,"{'a': 0.95, 'e': 0.995481291316928}",25,0,-32.92687174419978,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
10580,False,"{'a': 0.95, 'e': 0.5018144225817506}",20,0,-109.93147520224595,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
10581,False,"{'a': 0.95, 'e': 0.4116873639860892}",25,0,-269.2845770712149,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 5}",0
10582,False,"{'a': 0.95, 'e': 0.9807575781361781}",20,0,-79.67024996497621,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
10583,False,"{'a': 0.95, 'e': 0.7292928321434864}",25,0,-110.91572885192636,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
10584,False,"{'a': 0.95, 'e': 0.13232296268506138}",25,0,-282.5122612256928,"{0: 8, 1: 0, 2: 13, 3: 0, 4: 4}",0
10585,False,"{'a': 0.95, 'e': 0.8832328916278955}",20,0,-79.98363141926659,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
10586,False,"{'a': 0.95, 'e': 0.8952003115511712}",25,0,-249.85161438271928,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 5}",0
10587,False,"{'a': 0.95, 'e': 0.1582128741961304}",20,0,-168.42360989732114,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
10588,False,"{'a': 0.95, 'e': 0.7111408046406267}",30,0,-286.1597718894122,"{0: 10, 1: 4, 2: 12, 3: 0, 4: 4}",0
10589,False,"{'a': 0.95, 'e': 0.9855300347699806}",20,0,-38.81899078983853,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
10590,False,"{'a': 0.95, 'e': 0.4353915061283871}",20,0,-183.89014503562052,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
10591,False,"{'a': 0.95, 'e': 0.47901028194671197}",20,0,-145.9637745037834,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
10592,False,"{'a': 0.95, 'e': 0.9926558675049163}",20,0,-55.09191292584917,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
10593,False,"{'a': 0.95, 'e': 0.6758119816215353}",25,0,-182.26351796470723,"{0: 10, 1: 1, 2: 11, 3: 2, 4: 1}",0
10594,False,"{'a': 0.95, 'e': 0.20643906477128868}",30,0,-196.8063445042002,"{0: 14, 1: 3, 2: 11, 3: 0, 4: 2}",0
10595,False,"{'a': 0.95, 'e': 0.9159762075870276}",25,0,-181.90902217872886,"{0: 11, 1: 3, 2: 6, 3: 4, 4: 1}",0
10596,False,"{'a': 0.95, 'e': 0.8591766758378252}",20,0,-203.29523670121569,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
10597,False,"{'a': 0.95, 'e': 0.08356087880599668}",20,0,-252.26802726301634,"{0: 7, 1: 0, 2: 8, 3: 1, 4: 4}",0
10598,False,"{'a': 0.95, 'e': 0.7619647755535455}",20,0,-96.8506640863723,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
10599,False,"{'a': 0.95, 'e': 0.9700049282188188}",20,0,-133.8856383043315,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
10600,False,"{'a': 0.95, 'e': 0.3665061513295144}",25,0,-198.6977668419879,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
10601,False,"{'a': 0.95, 'e': 0.5436240673919868}",25,0,-102.70266112160724,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
10602,False,"{'a': 0.95, 'e': 0.9989400053855498}",25,0,-134.51312220379583,"{0: 12, 1: 6, 2: 4, 3: 2, 4: 1}",0
10603,False,"{'a': 0.95, 'e': 0.618508949650301}",20,7,-153.47927141223067,"{0: 4, 1: 0, 2: 6, 3: 1, 4: 2}",1
10604,False,"{'a': 0.95, 'e': 0.27938761199723816}",25,0,-186.86982579957802,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
10605,False,"{'a': 0.95, 'e': 0.94353904826038}",30,0,-143.67899477673288,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
10606,False,"{'a': 0.95, 'e': 0.8182938052465109}",35,0,-124.30803313707155,"{0: 21, 1: 4, 2: 8, 3: 2, 4: 0}",0
10607,False,"{'a': 0.95, 'e': 0.008436289189149541}",20,0,-73.30179790910931,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
10608,False,"{'a': 0.95, 'e': 0.8084793117282103}",20,0,-137.5527547124238,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
10609,False,"{'a': 0.95, 'e': 0.9489937768161651}",25,0,-115.00659054762235,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
10610,False,"{'a': 0.95, 'e': 0.295547952232589}",25,0,-182.42329552488764,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
10611,False,"{'a': 0.95, 'e': 0.6051632849363136}",35,1,-100.19802026718453,"{0: 19, 1: 7, 2: 8, 3: 0, 4: 0}",1
10612,False,"{'a': 0.95, 'e': 0.9995744506573451}",25,0,-107.01655982285551,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
10613,False,"{'a': 0.95, 'e': 0.5577078242775605}",20,0,-124.82338545113598,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
10614,False,"{'a': 0.95, 'e': 0.3507560301683976}",30,0,-214.47624285441753,"{0: 15, 1: 0, 2: 12, 3: 1, 4: 2}",0
10615,False,"{'a': 0.95, 'e': 0.9657655268315365}",30,0,-253.5979152764414,"{0: 13, 1: 3, 2: 9, 3: 2, 4: 3}",0
10616,False,"{'a': 0.95, 'e': 0.7727829205217801}",25,0,-188.35414576169035,"{0: 10, 1: 6, 2: 5, 3: 2, 4: 2}",0
10617,False,"{'a': 0.95, 'e': 0.06673601344391579}",25,0,-201.37529089896452,"{0: 11, 1: 0, 2: 11, 3: 1, 4: 2}",0
10618,False,"{'a': 0.95, 'e': 0.8504213414788215}",30,0,-64.8506053543852,"{0: 18, 1: 7, 2: 5, 3: 0, 4: 0}",0
10619,False,"{'a': 0.95, 'e': 0.9226154130706214}",20,8,-115.40960594401943,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 2}",1
10620,False,"{'a': 0.95, 'e': 0.2229182262448757}",25,0,-138.85355735809384,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
10621,False,"{'a': 0.95, 'e': 0.6632798879896676}",20,0,-128.6816807856304,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
10622,False,"{'a': 0.95, 'e': 0.9945556150960406}",20,5,0.500376819164595,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
10623,False,"{'a': 0.95, 'e': 0.493752477674591}",20,0,-74.72361453544994,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
10624,False,"{'a': 0.95, 'e': 0.42014068180656794}",20,0,-216.51028090283856,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
10625,False,"{'a': 0.95, 'e': 0.9825299372810892}",25,12,-72.42631650894988,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
10626,False,"{'a': 0.95, 'e': 0.7229014170103651}",30,0,-320.71132260922735,"{0: 7, 1: 8, 2: 10, 3: 1, 4: 4}",0
10627,False,"{'a': 0.95, 'e': 0.14153087803278955}",25,0,-270.23611787960243,"{0: 8, 1: 0, 2: 12, 3: 2, 4: 3}",0
10628,False,"{'a': 0.95, 'e': 0.887553653787496}",25,0,-81.89062259677873,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
10629,False,"{'a': 0.95, 'e': 0.8910190247671229}",20,0,-126.34629615891588,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
10630,False,"{'a': 0.95, 'e': 0.14902774440756061}",30,0,-209.93388562456667,"{0: 15, 1: 3, 2: 9, 3: 0, 4: 3}",1
10631,False,"{'a': 0.95, 'e': 0.7176451872003848}",20,0,-108.7553686455299,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
10632,False,"{'a': 0.95, 'e': 0.9839118836677236}",35,1,-114.70115472866873,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 1}",1
10633,False,"{'a': 0.95, 'e': 0.42700462130259176}",35,0,-238.65175816738616,"{0: 16, 1: 6, 2: 10, 3: 0, 4: 3}",0
10634,False,"{'a': 0.95, 'e': 0.4871491489973462}",35,0,-220.44374205016467,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 5}",0
10635,False,"{'a': 0.95, 'e': 0.993737465340616}",20,0,-154.24610940937606,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
10636,False,"{'a': 0.95, 'e': 0.6689314089135063}",25,0,-158.69369599731374,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
10637,False,"{'a': 0.95, 'e': 0.21552528818873104}",25,0,-190.21305939178467,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
10638,False,"{'a': 0.95, 'e': 0.9196662398956811}",25,0,-162.72310816343128,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
10639,False,"{'a': 0.95, 'e': 0.8543833112074312}",20,0,-151.5527877929956,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
10640,False,"{'a': 0.95, 'e': 0.07429440820306434}",20,0,-208.8687807807859,"{0: 7, 1: 1, 2: 9, 3: 0, 4: 3}",0
10641,False,"{'a': 0.95, 'e': 0.7679517094194553}",30,0,-223.4116310635725,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
10642,False,"{'a': 0.95, 'e': 0.9677034539923279}",25,10,-53.198507097473524,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 0}",1
10643,False,"{'a': 0.95, 'e': 0.35784176018565583}",20,4,-27.966677085277073,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
10644,False,"{'a': 0.95, 'e': 0.5514024527832612}",25,8,-164.56960080234165,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 3}",1
10645,False,"{'a': 0.95, 'e': 0.9993247247325627}",25,0,-76.36226952413196,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
10646,False,"{'a': 0.95, 'e': 0.6111781337371597}",25,0,-80.65504813158705,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
10647,False,"{'a': 0.95, 'e': 0.28830075464321603}",20,0,-112.91409366928363,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
10648,False,"{'a': 0.95, 'e': 0.9465774810480884}",20,0,-84.0429795538184,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
10649,False,"{'a': 0.95, 'e': 0.8129154725427084}",20,3,-97.15144899148765,"{0: 9, 1: 4, 2: 1, 3: 2, 4: 1}",1
10650,False,"{'a': 0.95, 'e': 0.0008591139651934808}",25,0,-338.0652898124541,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 6}",0
